location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
SD,state,4a Hospitals,2004,15.79,10.53,2.63,28.95,42.11
SD,state,4b Other Health,2004,15.45,6.5,18.7,22.76,36.59
SD,state,5 Human Services,2004,14.68,9.87,21.77,17.72,35.95
SD,state,6 International and Foreign Affairs,2004,28.57,0.0,0.0,0.0,71.43
SD,state,7 Religion Related,2004,8.57,8.57,22.86,11.43,48.57
SD,state,8 Other,2004,10.19,8.33,25.93,14.81,40.74
TN,state,1 Arts,2004,9.76,11.92,28.46,11.65,38.21
TN,state,2a Higher Education,2004,11.11,11.11,22.22,20.37,35.19
TN,state,2b Other Education,2004,10.78,9.22,28.7,11.48,39.83
TN,state,3 Environment and Animals,2004,10.37,6.1,28.66,9.76,45.12
TN,state,4a Hospitals,2004,14.93,8.96,11.94,22.39,41.79
TN,state,4b Other Health,2004,14.0,11.64,24.18,13.09,37.09
TN,state,5 Human Services,2004,17.38,11.33,21.2,13.3,36.79
TN,state,6 International and Foreign Affairs,2004,9.43,1.89,28.3,5.66,54.72
TN,state,7 Religion Related,2004,10.14,7.78,24.76,15.33,41.98
TN,state,8 Other,2004,12.1,7.64,28.24,10.4,41.61
TX,state,1 Arts,2004,10.39,9.84,27.94,9.43,42.4
TX,state,2a Higher Education,2004,13.04,17.39,23.19,8.7,37.68
TX,state,2b Other Education,2004,11.33,10.07,27.45,10.87,40.28
TX,state,3 Environment and Animals,2004,8.96,8.75,29.38,10.21,42.71
TX,state,4a Hospitals,2004,17.65,3.53,20.0,19.41,39.41
TX,state,4b Other Health,2004,11.91,9.93,24.98,11.66,41.52
TX,state,5 Human Services,2004,12.97,9.64,24.5,13.67,39.22
TX,state,6 International and Foreign Affairs,2004,5.12,7.44,31.63,9.77,46.05
TX,state,7 Religion Related,2004,9.83,10.58,26.26,9.53,43.81
TX,state,8 Other,2004,8.47,8.53,28.38,12.0,42.63
UT,state,1 Arts,2004,11.04,7.36,26.38,9.2,46.01
UT,state,2a Higher Education,2004,0.0,0.0,20.0,20.0,60.0
UT,state,2b Other Education,2004,13.95,9.3,23.26,14.42,39.07
UT,state,3 Environment and Animals,2004,8.64,6.17,37.04,8.64,39.51
UT,state,4a Hospitals,2004,0.0,0.0,0.0,57.14,42.86
UT,state,4b Other Health,2004,8.92,7.01,24.84,18.47,40.76
UT,state,5 Human Services,2004,17.85,9.78,22.98,9.78,39.61
UT,state,6 International and Foreign Affairs,2004,5.71,2.86,22.86,8.57,60.0
UT,state,7 Religion Related,2004,7.41,7.41,48.15,3.7,33.33
UT,state,8 Other,2004,9.72,6.94,27.08,11.11,45.14
VA,state,1 Arts,2004,9.89,9.09,28.61,9.63,42.78
VA,state,2a Higher Education,2004,11.11,12.96,18.52,9.26,48.15
VA,state,2b Other Education,2004,12.79,10.92,24.35,12.07,39.87
VA,state,3 Environment and Animals,2004,10.62,8.9,28.08,8.9,43.49
VA,state,4a Hospitals,2004,7.37,9.47,12.63,20.0,50.53
VA,state,4b Other Health,2004,10.17,9.6,23.43,13.26,43.54
VA,state,5 Human Services,2004,13.53,9.25,21.92,16.4,38.91
VA,state,6 International and Foreign Affairs,2004,5.78,10.22,26.22,7.11,50.67
VA,state,7 Religion Related,2004,13.5,9.75,23.75,8.75,44.25
VA,state,8 Other,2004,10.24,7.6,30.07,10.57,41.52
VT,state,1 Arts,2004,10.53,10.0,24.74,12.11,42.63
VT,state,2a Higher Education,2004,25.0,18.75,18.75,18.75,18.75
VT,state,2b Other Education,2004,16.43,8.92,28.64,12.68,33.33
VT,state,3 Environment and Animals,2004,9.41,7.06,30.59,7.06,45.88
VT,state,4a Hospitals,2004,16.67,16.67,16.67,16.67,33.33
VT,state,4b Other Health,2004,11.8,8.43,24.16,19.66,35.96
VT,state,5 Human Services,2004,12.28,11.18,23.25,16.45,36.84
VT,state,6 International and Foreign Affairs,2004,9.52,9.52,23.81,0.0,57.14
VT,state,7 Religion Related,2004,19.05,9.52,47.62,9.52,14.29
VT,state,8 Other,2004,12.16,8.11,27.7,14.86,37.16
WA,state,1 Arts,2004,10.48,10.88,26.39,8.57,43.67
WA,state,2a Higher Education,2004,13.89,2.78,8.33,33.33,41.67
WA,state,2b Other Education,2004,11.92,9.79,26.2,12.63,39.46
WA,state,3 Environment and Animals,2004,8.45,8.1,26.76,7.75,48.94
WA,state,4a Hospitals,2004,16.67,4.76,7.14,21.43,50.0
WA,state,4b Other Health,2004,12.48,9.74,18.11,17.35,42.31
WA,state,5 Human Services,2004,14.08,10.95,21.23,14.93,38.82
WA,state,6 International and Foreign Affairs,2004,7.69,7.69,26.5,5.98,52.14
WA,state,7 Religion Related,2004,11.46,10.83,25.8,10.19,41.72
WA,state,8 Other,2004,9.65,9.65,27.05,8.77,44.88
WI,state,1 Arts,2004,10.54,10.54,31.61,11.43,35.89
WI,state,2a Higher Education,2004,0.0,12.9,22.58,19.35,45.16
WI,state,2b Other Education,2004,11.11,9.04,26.13,13.8,39.93
WI,state,3 Environment and Animals,2004,10.27,8.56,27.05,10.96,43.15
WI,state,4a Hospitals,2004,12.31,3.08,3.85,33.08,47.69
WI,state,4b Other Health,2004,13.55,9.04,23.49,15.21,38.7
WI,state,5 Human Services,2004,17.03,10.9,20.09,16.44,35.54
WI,state,6 International and Foreign Affairs,2004,20.0,4.0,26.0,10.0,40.0
WI,state,7 Religion Related,2004,10.34,5.75,27.2,11.88,44.83
WI,state,8 Other,2004,10.21,6.77,26.2,11.32,45.51
WV,state,1 Arts,2004,11.2,11.2,32.0,7.2,38.4
WV,state,2a Higher Education,2004,14.29,14.29,14.29,0.0,57.14
WV,state,2b Other Education,2004,9.38,8.75,29.38,12.5,40.0
WV,state,3 Environment and Animals,2004,9.68,16.13,32.26,8.06,33.87
WV,state,4a Hospitals,2004,20.45,11.36,13.64,25.0,29.55
WV,state,4b Other Health,2004,18.57,9.7,22.36,15.19,34.18
WV,state,5 Human Services,2004,13.78,11.87,22.78,14.87,36.7
WV,state,6 International and Foreign Affairs,2004,33.33,11.11,22.22,11.11,22.22
WV,state,7 Religion Related,2004,10.61,10.61,24.24,13.64,40.91
WV,state,8 Other,2004,13.24,8.82,34.8,9.8,33.33
WY,state,1 Arts,2004,10.81,5.41,22.97,8.11,52.7
WY,state,2a Higher Education,2004,0.0,50.0,0.0,0.0,50.0
WY,state,2b Other Education,2004,12.64,8.05,25.29,10.34,43.68
WY,state,3 Environment and Animals,2004,12.5,10.42,29.17,8.33,39.58
WY,state,4a Hospitals,2004,0.0,0.0,0.0,50.0,50.0
WY,state,4b Other Health,2004,11.22,9.18,15.31,22.45,41.84
WY,state,5 Human Services,2004,15.16,11.29,19.68,13.87,40.0
WY,state,6 International and Foreign Affairs,2004,0.0,0.0,33.33,0.0,66.67
WY,state,7 Religion Related,2004,10.71,3.57,28.57,10.71,46.43
WY,state,8 Other,2004,11.27,5.63,38.03,7.04,38.03
All USA,state,All USA,2004,12.711748767032496,9.737421782101016,24.960330610733152,13.27667205988421,39.31382678024913
"Atlanta-Sandy Springs-Roswell, GA",cbsa,1 Arts,2004,8.3,7.22,31.77,9.03,43.68
"Atlanta-Sandy Springs-Roswell, GA",cbsa,2a Higher Education,2004,11.76,5.88,23.53,35.29,23.53
"Atlanta-Sandy Springs-Roswell, GA",cbsa,2b Other Education,2004,11.51,12.96,27.12,10.19,38.23
"Atlanta-Sandy Springs-Roswell, GA",cbsa,3 Environment and Animals,2004,9.71,13.59,29.13,6.8,40.78
"Atlanta-Sandy Springs-Roswell, GA",cbsa,4a Hospitals,2004,11.9,2.38,19.05,19.05,47.62
"Atlanta-Sandy Springs-Roswell, GA",cbsa,4b Other Health,2004,13.88,9.07,24.36,13.03,39.66
"Atlanta-Sandy Springs-Roswell, GA",cbsa,5 Human Services,2004,14.34,9.4,23.84,14.64,37.78
"Atlanta-Sandy Springs-Roswell, GA",cbsa,6 International and Foreign Affairs,2004,2.63,5.26,32.89,13.16,46.05
"Atlanta-Sandy Springs-Roswell, GA",cbsa,7 Religion Related,2004,10.97,8.88,24.8,9.92,45.43
"Atlanta-Sandy Springs-Roswell, GA",cbsa,8 Other,2004,7.92,4.21,30.2,7.67,50.0
"Austin-Round Rock, TX",cbsa,1 Arts,2004,10.88,8.84,25.17,9.52,45.58
"Austin-Round Rock, TX",cbsa,2a Higher Education,2004,0.0,16.67,33.33,0.0,50.0
"Austin-Round Rock, TX",cbsa,2b Other Education,2004,11.62,7.95,28.44,13.46,38.53
"Austin-Round Rock, TX",cbsa,3 Environment and Animals,2004,7.94,4.76,33.33,7.94,46.03
"Austin-Round Rock, TX",cbsa,4a Hospitals,2004,28.57,0.0,28.57,0.0,42.86
"Austin-Round Rock, TX",cbsa,4b Other Health,2004,12.79,13.37,24.42,8.14,41.28
"Austin-Round Rock, TX",cbsa,5 Human Services,2004,8.81,12.18,23.32,14.77,40.93
"Austin-Round Rock, TX",cbsa,6 International and Foreign Affairs,2004,0.0,4.76,47.62,0.0,47.62
"Austin-Round Rock, TX",cbsa,7 Religion Related,2004,8.06,12.9,20.97,4.84,53.23
"Austin-Round Rock, TX",cbsa,8 Other,2004,7.14,7.69,34.07,12.09,39.01
"Baltimore-Columbia-Towson, MD",cbsa,1 Arts,2004,7.41,7.41,37.78,8.89,38.52
"Baltimore-Columbia-Towson, MD",cbsa,2a Higher Education,2004,10.0,5.0,35.0,25.0,25.0
"Baltimore-Columbia-Towson, MD",cbsa,2b Other Education,2004,15.17,10.9,25.0,14.32,34.62
"Baltimore-Columbia-Towson, MD",cbsa,3 Environment and Animals,2004,12.9,4.3,32.26,8.6,41.94
"Baltimore-Columbia-Towson, MD",cbsa,4a Hospitals,2004,4.88,7.32,12.2,24.39,51.22
"Baltimore-Columbia-Towson, MD",cbsa,4b Other Health,2004,12.56,8.54,20.1,15.08,43.72
"Baltimore-Columbia-Towson, MD",cbsa,5 Human Services,2004,15.14,9.58,23.83,16.48,34.97
"Baltimore-Columbia-Towson, MD",cbsa,6 International and Foreign Affairs,2004,7.69,2.56,28.21,12.82,48.72
"Baltimore-Columbia-Towson, MD",cbsa,7 Religion Related,2004,9.09,13.64,25.0,11.36,40.91
"Baltimore-Columbia-Towson, MD",cbsa,8 Other,2004,6.09,8.99,30.14,9.86,44.93
"Birmingham-Hoover, AL",cbsa,1 Arts,2004,4.05,9.46,27.03,9.46,50.0
"Birmingham-Hoover, AL",cbsa,2a Higher Education,2004,25.0,12.5,25.0,0.0,37.5
"Birmingham-Hoover, AL",cbsa,2b Other Education,2004,10.69,16.03,22.9,9.92,40.46
"Birmingham-Hoover, AL",cbsa,3 Environment and Animals,2004,12.12,6.06,39.39,6.06,36.36
"Birmingham-Hoover, AL",cbsa,4a Hospitals,2004,25.0,16.67,0.0,16.67,41.67
"Birmingham-Hoover, AL",cbsa,4b Other Health,2004,10.0,6.92,26.15,12.31,44.62
"Birmingham-Hoover, AL",cbsa,5 Human Services,2004,19.3,11.23,17.89,17.89,33.68
"Birmingham-Hoover, AL",cbsa,6 International and Foreign Affairs,2004,8.33,16.67,16.67,8.33,50.0
"Birmingham-Hoover, AL",cbsa,7 Religion Related,2004,11.11,6.17,28.4,11.11,43.21
"Birmingham-Hoover, AL",cbsa,8 Other,2004,8.55,6.84,24.79,6.84,52.99
"Boston-Cambridge-Newton, MA-NH",cbsa,1 Arts,2004,10.89,9.9,29.46,10.52,39.23
"Boston-Cambridge-Newton, MA-NH",cbsa,2a Higher Education,2004,7.41,5.56,16.67,20.37,50.0
"Boston-Cambridge-Newton, MA-NH",cbsa,2b Other Education,2004,12.43,10.45,24.94,14.57,37.62
"Boston-Cambridge-Newton, MA-NH",cbsa,3 Environment and Animals,2004,5.0,10.0,36.0,11.0,38.0
"Boston-Cambridge-Newton, MA-NH",cbsa,4a Hospitals,2004,4.05,1.35,13.51,31.08,50.0
"Boston-Cambridge-Newton, MA-NH",cbsa,4b Other Health,2004,13.82,8.59,20.42,15.32,41.84
"Boston-Cambridge-Newton, MA-NH",cbsa,5 Human Services,2004,16.61,10.68,21.16,17.25,34.31
"Boston-Cambridge-Newton, MA-NH",cbsa,6 International and Foreign Affairs,2004,5.42,4.22,26.51,6.02,57.83
"Boston-Cambridge-Newton, MA-NH",cbsa,7 Religion Related,2004,11.56,8.16,39.46,8.16,32.65
"Boston-Cambridge-Newton, MA-NH",cbsa,8 Other,2004,8.98,9.13,28.77,9.44,43.68
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,1 Arts,2004,11.2,8.0,28.0,16.0,36.8
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,2a Higher Education,2004,0.0,12.5,0.0,25.0,62.5
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,2b Other Education,2004,14.47,9.43,18.87,15.09,42.14
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,3 Environment and Animals,2004,8.0,4.0,40.0,20.0,28.0
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,4a Hospitals,2004,18.75,6.25,6.25,56.25,12.5
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,4b Other Health,2004,16.38,14.69,15.82,20.34,32.77
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,5 Human Services,2004,18.31,15.1,21.28,13.73,31.58
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,6 International and Foreign Affairs,2004,0.0,14.29,28.57,0.0,57.14
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,7 Religion Related,2004,8.57,5.71,17.14,22.86,45.71
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,8 Other,2004,16.54,16.54,27.07,6.77,33.08
"Charlotte-Concord-Gastonia, NC-SC",cbsa,1 Arts,2004,10.77,8.46,30.77,12.31,37.69
"Charlotte-Concord-Gastonia, NC-SC",cbsa,2a Higher Education,2004,6.67,6.67,13.33,20.0,53.33
"Charlotte-Concord-Gastonia, NC-SC",cbsa,2b Other Education,2004,11.68,9.69,30.2,8.55,39.89
"Charlotte-Concord-Gastonia, NC-SC",cbsa,3 Environment and Animals,2004,7.5,5.0,47.5,0.0,40.0
"Charlotte-Concord-Gastonia, NC-SC",cbsa,4a Hospitals,2004,0.0,0.0,16.67,0.0,83.33
"Charlotte-Concord-Gastonia, NC-SC",cbsa,4b Other Health,2004,9.88,11.05,23.84,12.79,42.44
"Charlotte-Concord-Gastonia, NC-SC",cbsa,5 Human Services,2004,14.8,9.6,19.2,12.0,44.4
"Charlotte-Concord-Gastonia, NC-SC",cbsa,6 International and Foreign Affairs,2004,0.0,9.09,22.73,22.73,45.45
"Charlotte-Concord-Gastonia, NC-SC",cbsa,7 Religion Related,2004,9.35,7.91,30.94,7.19,44.6
"Charlotte-Concord-Gastonia, NC-SC",cbsa,8 Other,2004,6.8,4.0,37.6,6.8,44.8
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,1 Arts,2004,10.78,8.47,29.01,11.55,40.18
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,2a Higher Education,2004,5.56,12.96,18.52,11.11,51.85
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,2b Other Education,2004,13.37,9.42,25.78,12.89,38.53
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,3 Environment and Animals,2004,9.0,6.0,30.5,9.0,45.5
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,4a Hospitals,2004,10.81,9.91,9.91,22.52,46.85
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,4b Other Health,2004,12.96,9.26,22.66,13.51,41.61
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,5 Human Services,2004,14.64,10.94,21.02,15.12,38.29
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,6 International and Foreign Affairs,2004,6.12,6.8,25.17,6.12,55.78
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,7 Religion Related,2004,11.35,8.98,29.31,10.17,40.19
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,8 Other,2004,9.85,8.14,28.44,9.45,44.12
"Cincinnati, OH-KY-IN",cbsa,1 Arts,2004,11.96,8.15,34.24,8.15,37.5
"Cincinnati, OH-KY-IN",cbsa,2a Higher Education,2004,30.0,10.0,10.0,20.0,30.0
"Cincinnati, OH-KY-IN",cbsa,2b Other Education,2004,11.78,8.91,29.6,15.52,34.2
"Cincinnati, OH-KY-IN",cbsa,3 Environment and Animals,2004,7.41,9.26,37.04,5.56,40.74
"Cincinnati, OH-KY-IN",cbsa,4a Hospitals,2004,11.76,20.59,8.82,29.41,29.41
"Cincinnati, OH-KY-IN",cbsa,4b Other Health,2004,15.94,7.97,21.91,14.34,39.84
"Cincinnati, OH-KY-IN",cbsa,5 Human Services,2004,16.39,10.26,24.96,14.09,34.3
"Cincinnati, OH-KY-IN",cbsa,6 International and Foreign Affairs,2004,4.35,8.7,26.09,13.04,47.83
"Cincinnati, OH-KY-IN",cbsa,7 Religion Related,2004,5.62,3.37,30.34,10.11,50.56
"Cincinnati, OH-KY-IN",cbsa,8 Other,2004,11.34,11.34,29.9,13.92,33.51
"Cleveland-Elyria, OH",cbsa,1 Arts,2004,9.87,9.44,31.76,9.44,39.48
"Cleveland-Elyria, OH",cbsa,2a Higher Education,2004,16.67,33.33,8.33,25.0,16.67
"Cleveland-Elyria, OH",cbsa,2b Other Education,2004,9.74,8.95,29.47,13.16,38.68
"Cleveland-Elyria, OH",cbsa,3 Environment and Animals,2004,5.97,7.46,31.34,7.46,47.76
"Cleveland-Elyria, OH",cbsa,4a Hospitals,2004,13.79,6.9,17.24,27.59,34.48
"Cleveland-Elyria, OH",cbsa,4b Other Health,2004,13.21,12.45,25.28,8.3,40.75
"Cleveland-Elyria, OH",cbsa,5 Human Services,2004,15.24,11.69,20.86,14.79,37.43
"Cleveland-Elyria, OH",cbsa,6 International and Foreign Affairs,2004,7.69,15.38,23.08,15.38,38.46
"Cleveland-Elyria, OH",cbsa,7 Religion Related,2004,11.88,11.88,20.79,8.91,46.53
"Cleveland-Elyria, OH",cbsa,8 Other,2004,10.48,8.66,30.07,10.48,40.32
"Columbus, OH",cbsa,1 Arts,2004,13.55,8.39,26.45,12.9,38.71
"Columbus, OH",cbsa,2a Higher Education,2004,18.18,0.0,18.18,18.18,45.45
"Columbus, OH",cbsa,2b Other Education,2004,11.67,9.67,29.67,12.33,36.67
"Columbus, OH",cbsa,3 Environment and Animals,2004,16.36,10.91,20.0,9.09,43.64
"Columbus, OH",cbsa,4a Hospitals,2004,6.67,6.67,26.67,26.67,33.33
"Columbus, OH",cbsa,4b Other Health,2004,16.1,13.66,22.93,14.15,33.17
"Columbus, OH",cbsa,5 Human Services,2004,26.01,10.23,18.81,18.69,26.26
"Columbus, OH",cbsa,6 International and Foreign Affairs,2004,15.38,7.69,46.15,15.38,15.38
"Columbus, OH",cbsa,7 Religion Related,2004,13.98,11.83,27.96,13.98,32.26
"Columbus, OH",cbsa,8 Other,2004,8.02,7.59,33.76,9.28,41.35
"Dallas-Fort Worth-Arlington, TX",cbsa,1 Arts,2004,11.11,10.32,24.87,11.11,42.59
"Dallas-Fort Worth-Arlington, TX",cbsa,2a Higher Education,2004,10.53,10.53,21.05,10.53,47.37
"Dallas-Fort Worth-Arlington, TX",cbsa,2b Other Education,2004,9.3,11.38,27.46,11.16,40.7
"Dallas-Fort Worth-Arlington, TX",cbsa,3 Environment and Animals,2004,10.09,12.84,27.52,10.09,39.45
"Dallas-Fort Worth-Arlington, TX",cbsa,4a Hospitals,2004,10.81,2.7,37.84,21.62,27.03
"Dallas-Fort Worth-Arlington, TX",cbsa,4b Other Health,2004,12.2,9.76,25.75,9.76,42.55
"Dallas-Fort Worth-Arlington, TX",cbsa,5 Human Services,2004,12.63,8.17,23.4,13.28,42.53
"Dallas-Fort Worth-Arlington, TX",cbsa,6 International and Foreign Affairs,2004,3.23,4.84,30.65,12.9,48.39
"Dallas-Fort Worth-Arlington, TX",cbsa,7 Religion Related,2004,9.41,9.0,28.63,9.41,43.56
"Dallas-Fort Worth-Arlington, TX",cbsa,8 Other,2004,8.05,9.66,29.2,9.43,43.68
"Denver-Aurora-Lakewood, CO",cbsa,1 Arts,2004,9.8,8.98,29.8,13.06,38.37
"Denver-Aurora-Lakewood, CO",cbsa,2a Higher Education,2004,14.29,0.0,14.29,0.0,71.43
"Denver-Aurora-Lakewood, CO",cbsa,2b Other Education,2004,11.51,10.04,25.73,15.69,37.03
"Denver-Aurora-Lakewood, CO",cbsa,3 Environment and Animals,2004,8.11,8.11,26.13,9.01,48.65
"Denver-Aurora-Lakewood, CO",cbsa,4a Hospitals,2004,7.14,7.14,14.29,7.14,64.29
"Denver-Aurora-Lakewood, CO",cbsa,4b Other Health,2004,14.73,6.85,26.37,11.64,40.41
"Denver-Aurora-Lakewood, CO",cbsa,5 Human Services,2004,15.0,9.51,24.15,14.76,36.59
"Denver-Aurora-Lakewood, CO",cbsa,6 International and Foreign Affairs,2004,5.08,5.08,30.51,1.69,57.63
"Denver-Aurora-Lakewood, CO",cbsa,7 Religion Related,2004,9.82,8.59,17.79,9.82,53.99
"Denver-Aurora-Lakewood, CO",cbsa,8 Other,2004,10.26,4.17,25.96,11.86,47.76
"Detroit-Warren-Dearborn, MI",cbsa,1 Arts,2004,9.58,9.2,32.18,10.73,38.31
"Detroit-Warren-Dearborn, MI",cbsa,2a Higher Education,2004,14.29,7.14,21.43,21.43,35.71
"Detroit-Warren-Dearborn, MI",cbsa,2b Other Education,2004,10.82,13.47,33.55,10.6,31.57
"Detroit-Warren-Dearborn, MI",cbsa,3 Environment and Animals,2004,9.21,7.89,30.26,7.89,44.74
"Detroit-Warren-Dearborn, MI",cbsa,4a Hospitals,2004,15.0,7.5,10.0,22.5,45.0
"Detroit-Warren-Dearborn, MI",cbsa,4b Other Health,2004,12.88,10.68,26.58,15.62,34.25
"Detroit-Warren-Dearborn, MI",cbsa,5 Human Services,2004,19.18,12.31,22.87,14.26,31.38
"Detroit-Warren-Dearborn, MI",cbsa,6 International and Foreign Affairs,2004,8.11,5.41,32.43,5.41,48.65
"Detroit-Warren-Dearborn, MI",cbsa,7 Religion Related,2004,9.09,11.36,29.55,11.36,38.64
"Detroit-Warren-Dearborn, MI",cbsa,8 Other,2004,8.9,12.17,34.42,8.31,36.2
"Hartford-West Hartford-East Hartford, CT",cbsa,1 Arts,2004,5.42,6.02,34.34,11.45,42.77
"Hartford-West Hartford-East Hartford, CT",cbsa,2a Higher Education,2004,22.22,11.11,44.44,11.11,11.11
"Hartford-West Hartford-East Hartford, CT",cbsa,2b Other Education,2004,15.35,11.42,22.44,18.11,32.68
"Hartford-West Hartford-East Hartford, CT",cbsa,3 Environment and Animals,2004,2.13,14.89,34.04,8.51,40.43
"Hartford-West Hartford-East Hartford, CT",cbsa,4a Hospitals,2004,22.22,5.56,11.11,27.78,33.33
"Hartford-West Hartford-East Hartford, CT",cbsa,4b Other Health,2004,18.23,9.85,21.67,17.73,32.51
"Hartford-West Hartford-East Hartford, CT",cbsa,5 Human Services,2004,18.31,9.84,21.06,18.11,32.68
"Hartford-West Hartford-East Hartford, CT",cbsa,6 International and Foreign Affairs,2004,11.76,11.76,35.29,5.88,35.29
"Hartford-West Hartford-East Hartford, CT",cbsa,7 Religion Related,2004,17.07,14.63,21.95,14.63,31.71
"Hartford-West Hartford-East Hartford, CT",cbsa,8 Other,2004,11.35,12.06,27.66,9.22,39.72
"Houston-The Woodlands-Sugar Land, TX",cbsa,1 Arts,2004,7.88,11.52,26.97,11.21,42.42
"Houston-The Woodlands-Sugar Land, TX",cbsa,2a Higher Education,2004,23.53,23.53,23.53,5.88,23.53
"Houston-The Woodlands-Sugar Land, TX",cbsa,2b Other Education,2004,13.42,10.73,26.41,10.03,39.41
"Houston-The Woodlands-Sugar Land, TX",cbsa,3 Environment and Animals,2004,5.83,8.74,29.13,8.74,47.57
"Houston-The Woodlands-Sugar Land, TX",cbsa,4a Hospitals,2004,12.0,0.0,20.0,20.0,48.0
"Houston-The Woodlands-Sugar Land, TX",cbsa,4b Other Health,2004,9.65,9.12,27.35,11.53,42.36
"Houston-The Woodlands-Sugar Land, TX",cbsa,5 Human Services,2004,13.98,9.83,22.7,12.56,40.93
"Houston-The Woodlands-Sugar Land, TX",cbsa,6 International and Foreign Affairs,2004,8.33,11.67,38.33,5.0,36.67
"Houston-The Woodlands-Sugar Land, TX",cbsa,7 Religion Related,2004,10.73,9.96,23.75,11.49,44.06
"Houston-The Woodlands-Sugar Land, TX",cbsa,8 Other,2004,8.55,5.7,30.77,9.97,45.01
"Indianapolis-Carmel-Anderson, IN",cbsa,1 Arts,2004,7.19,7.84,35.29,13.07,36.6
"Indianapolis-Carmel-Anderson, IN",cbsa,2a Higher Education,2004,30.0,0.0,20.0,20.0,30.0
"Indianapolis-Carmel-Anderson, IN",cbsa,2b Other Education,2004,12.08,8.05,30.2,9.06,40.6
"Indianapolis-Carmel-Anderson, IN",cbsa,3 Environment and Animals,2004,18.18,14.55,30.91,3.64,32.73
"Indianapolis-Carmel-Anderson, IN",cbsa,4a Hospitals,2004,6.25,0.0,6.25,50.0,37.5
"Indianapolis-Carmel-Anderson, IN",cbsa,4b Other Health,2004,11.07,11.89,27.05,11.07,38.93
"Indianapolis-Carmel-Anderson, IN",cbsa,5 Human Services,2004,11.36,8.64,25.6,13.12,41.28
"Indianapolis-Carmel-Anderson, IN",cbsa,6 International and Foreign Affairs,2004,7.14,3.57,25.0,7.14,57.14
"Indianapolis-Carmel-Anderson, IN",cbsa,7 Religion Related,2004,14.78,7.83,20.87,13.91,42.61
"Indianapolis-Carmel-Anderson, IN",cbsa,8 Other,2004,9.95,9.95,29.38,6.64,44.08
"Jacksonville, FL",cbsa,1 Arts,2004,16.67,5.56,22.22,13.89,41.67
"Jacksonville, FL",cbsa,2a Higher Education,2004,20.0,20.0,20.0,10.0,30.0
"Jacksonville, FL",cbsa,2b Other Education,2004,7.76,12.93,28.45,11.21,39.66
"Jacksonville, FL",cbsa,3 Environment and Animals,2004,10.0,13.33,23.33,3.33,50.0
"Jacksonville, FL",cbsa,4a Hospitals,2004,0.0,6.67,13.33,40.0,40.0
"Jacksonville, FL",cbsa,4b Other Health,2004,17.5,10.83,23.33,11.67,36.67
"Jacksonville, FL",cbsa,5 Human Services,2004,15.69,10.22,16.06,16.06,41.97
"Jacksonville, FL",cbsa,6 International and Foreign Affairs,2004,7.14,7.14,14.29,7.14,64.29
"Jacksonville, FL",cbsa,7 Religion Related,2004,9.78,6.52,27.17,6.52,50.0
"Jacksonville, FL",cbsa,8 Other,2004,10.0,5.0,23.75,12.5,48.75
"Kansas City, MO-KS",cbsa,1 Arts,2004,11.49,6.9,28.16,10.34,43.1
"Kansas City, MO-KS",cbsa,2a Higher Education,2004,18.75,18.75,18.75,18.75,25.0
"Kansas City, MO-KS",cbsa,2b Other Education,2004,12.27,12.27,28.53,14.72,32.21
"Kansas City, MO-KS",cbsa,3 Environment and Animals,2004,10.53,10.53,15.79,7.89,55.26
"Kansas City, MO-KS",cbsa,4a Hospitals,2004,7.41,3.7,18.52,29.63,40.74
"Kansas City, MO-KS",cbsa,4b Other Health,2004,9.88,9.47,24.28,15.64,40.74
"Kansas City, MO-KS",cbsa,5 Human Services,2004,16.63,9.37,17.4,19.31,37.28
"Kansas City, MO-KS",cbsa,6 International and Foreign Affairs,2004,5.41,10.81,37.84,0.0,45.95
"Kansas City, MO-KS",cbsa,7 Religion Related,2004,9.77,10.53,22.56,7.52,49.62
"Kansas City, MO-KS",cbsa,8 Other,2004,8.26,11.57,35.95,12.4,31.82
"Las Vegas-Henderson-Paradise, NV",cbsa,1 Arts,2004,13.64,4.55,22.73,18.18,40.91
