location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
"St. Louis, MO-IL",cbsa,8 Other,2011,8.82,10.88,33.24,9.12,37.94
"Salt Lake City, UT",cbsa,1 Arts,2011,17.0,3.0,32.0,12.0,36.0
"Salt Lake City, UT",cbsa,2a Higher Education,2011,0.0,33.33,33.33,0.0,33.33
"Salt Lake City, UT",cbsa,2b Other Education,2011,11.32,10.38,27.36,12.26,38.68
"Salt Lake City, UT",cbsa,3 Environment and Animals,2011,11.63,9.3,27.91,11.63,39.53
"Salt Lake City, UT",cbsa,4a Hospitals,2011,0.0,40.0,40.0,0.0,20.0
"Salt Lake City, UT",cbsa,4b Other Health,2011,12.5,9.62,23.08,16.35,38.46
"Salt Lake City, UT",cbsa,5 Human Services,2011,17.78,7.94,23.81,14.29,36.19
"Salt Lake City, UT",cbsa,6 International and Foreign Affairs,2011,6.06,6.06,42.42,6.06,39.39
"Salt Lake City, UT",cbsa,7 Religion Related,2011,10.71,10.71,28.57,14.29,35.71
"Salt Lake City, UT",cbsa,8 Other,2011,7.55,5.66,35.85,7.55,43.4
"San Antonio-New Braunfels, TX",cbsa,1 Arts,2011,10.29,13.97,32.35,9.56,33.82
"San Antonio-New Braunfels, TX",cbsa,2a Higher Education,2011,0.0,0.0,37.5,12.5,50.0
"San Antonio-New Braunfels, TX",cbsa,2b Other Education,2011,11.43,9.64,30.36,7.86,40.71
"San Antonio-New Braunfels, TX",cbsa,3 Environment and Animals,2011,8.82,2.94,32.35,8.82,47.06
"San Antonio-New Braunfels, TX",cbsa,4a Hospitals,2011,18.18,9.09,27.27,27.27,18.18
"San Antonio-New Braunfels, TX",cbsa,4b Other Health,2011,13.51,10.14,34.46,8.78,33.11
"San Antonio-New Braunfels, TX",cbsa,5 Human Services,2011,11.56,9.83,30.06,15.99,32.56
"San Antonio-New Braunfels, TX",cbsa,6 International and Foreign Affairs,2011,4.17,25.0,16.67,16.67,37.5
"San Antonio-New Braunfels, TX",cbsa,7 Religion Related,2011,8.61,7.28,34.44,7.28,42.38
"San Antonio-New Braunfels, TX",cbsa,8 Other,2011,10.66,9.64,31.47,12.69,35.53
"San Diego-Carlsbad, CA",cbsa,1 Arts,2011,10.3,9.7,34.85,10.3,34.85
"San Diego-Carlsbad, CA",cbsa,2a Higher Education,2011,18.75,12.5,6.25,12.5,50.0
"San Diego-Carlsbad, CA",cbsa,2b Other Education,2011,11.48,9.91,28.77,13.21,36.64
"San Diego-Carlsbad, CA",cbsa,3 Environment and Animals,2011,10.37,7.32,32.93,10.37,39.02
"San Diego-Carlsbad, CA",cbsa,4a Hospitals,2011,55.56,11.11,0.0,22.22,11.11
"San Diego-Carlsbad, CA",cbsa,4b Other Health,2011,9.73,10.4,31.54,12.08,36.24
"San Diego-Carlsbad, CA",cbsa,5 Human Services,2011,13.76,10.3,29.05,11.01,35.88
"San Diego-Carlsbad, CA",cbsa,6 International and Foreign Affairs,2011,11.11,11.11,25.25,5.05,47.47
"San Diego-Carlsbad, CA",cbsa,7 Religion Related,2011,10.42,11.98,31.77,8.33,37.5
"San Diego-Carlsbad, CA",cbsa,8 Other,2011,6.27,10.7,33.68,7.83,41.51
"San Francisco-Oakland-Hayward, CA",cbsa,1 Arts,2011,10.87,10.67,30.51,11.37,36.59
"San Francisco-Oakland-Hayward, CA",cbsa,2a Higher Education,2011,10.42,8.33,29.17,18.75,33.33
"San Francisco-Oakland-Hayward, CA",cbsa,2b Other Education,2011,10.7,12.47,25.09,13.25,38.48
"San Francisco-Oakland-Hayward, CA",cbsa,3 Environment and Animals,2011,9.38,9.09,32.95,8.81,39.77
"San Francisco-Oakland-Hayward, CA",cbsa,4a Hospitals,2011,18.18,13.64,18.18,13.64,36.36
"San Francisco-Oakland-Hayward, CA",cbsa,4b Other Health,2011,11.63,8.99,30.85,11.16,37.36
"San Francisco-Oakland-Hayward, CA",cbsa,5 Human Services,2011,15.73,11.42,26.89,13.49,32.47
"San Francisco-Oakland-Hayward, CA",cbsa,6 International and Foreign Affairs,2011,6.25,8.2,34.77,10.16,40.63
"San Francisco-Oakland-Hayward, CA",cbsa,7 Religion Related,2011,7.12,7.46,32.2,10.85,42.37
"San Francisco-Oakland-Hayward, CA",cbsa,8 Other,2011,8.06,8.29,32.8,10.1,40.75
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,1 Arts,2011,8.16,9.93,35.11,12.41,34.4
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,2a Higher Education,2011,4.35,4.35,43.48,0.0,47.83
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,2b Other Education,2011,10.91,11.72,26.46,12.32,38.59
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,3 Environment and Animals,2011,5.71,5.71,41.43,4.29,42.86
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,4a Hospitals,2011,0.0,28.57,28.57,28.57,14.29
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,4b Other Health,2011,12.99,7.34,26.55,11.3,41.81
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,5 Human Services,2011,15.97,10.42,25.69,12.5,35.42
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,6 International and Foreign Affairs,2011,4.35,10.14,40.58,8.7,36.23
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,7 Religion Related,2011,7.59,7.59,32.41,9.66,42.76
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,8 Other,2011,6.8,9.2,30.4,7.6,46.0
"Seattle-Tacoma-Bellevue, WA",cbsa,1 Arts,2011,11.18,10.39,32.75,9.8,35.88
"Seattle-Tacoma-Bellevue, WA",cbsa,2a Higher Education,2011,13.64,9.09,13.64,36.36,27.27
"Seattle-Tacoma-Bellevue, WA",cbsa,2b Other Education,2011,11.59,10.4,29.25,12.57,36.19
"Seattle-Tacoma-Bellevue, WA",cbsa,3 Environment and Animals,2011,7.41,12.17,32.8,7.41,40.21
"Seattle-Tacoma-Bellevue, WA",cbsa,4a Hospitals,2011,10.0,2.5,25.0,30.0,32.5
"Seattle-Tacoma-Bellevue, WA",cbsa,4b Other Health,2011,13.38,13.89,25.25,11.87,35.61
"Seattle-Tacoma-Bellevue, WA",cbsa,5 Human Services,2011,14.12,10.97,24.58,13.24,37.09
"Seattle-Tacoma-Bellevue, WA",cbsa,6 International and Foreign Affairs,2011,7.97,5.8,34.78,9.42,42.03
"Seattle-Tacoma-Bellevue, WA",cbsa,7 Religion Related,2011,10.22,7.11,32.44,11.11,39.11
"Seattle-Tacoma-Bellevue, WA",cbsa,8 Other,2011,10.48,8.66,33.94,8.43,38.5
"Tampa-St. Petersburg-Clearwater, FL",cbsa,1 Arts,2011,9.88,10.49,32.72,4.94,41.98
"Tampa-St. Petersburg-Clearwater, FL",cbsa,2a Higher Education,2011,0.0,22.22,22.22,11.11,44.44
"Tampa-St. Petersburg-Clearwater, FL",cbsa,2b Other Education,2011,11.46,14.33,27.71,12.74,33.76
"Tampa-St. Petersburg-Clearwater, FL",cbsa,3 Environment and Animals,2011,7.34,10.09,27.52,7.34,47.71
"Tampa-St. Petersburg-Clearwater, FL",cbsa,4a Hospitals,2011,22.58,9.68,29.03,12.9,25.81
"Tampa-St. Petersburg-Clearwater, FL",cbsa,4b Other Health,2011,12.84,9.34,31.13,12.06,34.63
"Tampa-St. Petersburg-Clearwater, FL",cbsa,5 Human Services,2011,14.18,12.53,29.62,10.51,33.16
"Tampa-St. Petersburg-Clearwater, FL",cbsa,6 International and Foreign Affairs,2011,11.11,8.33,27.78,5.56,47.22
"Tampa-St. Petersburg-Clearwater, FL",cbsa,7 Religion Related,2011,6.45,12.26,30.32,11.61,39.35
"Tampa-St. Petersburg-Clearwater, FL",cbsa,8 Other,2011,8.66,7.87,34.25,8.66,40.55
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,1 Arts,2011,10.37,11.11,36.3,12.59,29.63
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,2a Higher Education,2011,9.09,0.0,36.36,0.0,54.55
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,2b Other Education,2011,9.57,13.4,37.32,12.92,26.79
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,3 Environment and Animals,2011,12.28,3.51,28.07,12.28,43.86
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,4a Hospitals,2011,41.67,16.67,8.33,16.67,16.67
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,4b Other Health,2011,12.59,8.89,28.15,9.63,40.74
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,5 Human Services,2011,12.86,11.43,26.67,12.38,36.67
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,6 International and Foreign Affairs,2011,0.0,8.0,28.0,12.0,52.0
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,7 Religion Related,2011,12.64,9.2,29.89,11.49,36.78
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,8 Other,2011,8.33,5.36,36.31,9.52,40.48
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,1 Arts,2011,10.81,9.43,34.09,8.64,37.03
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,2a Higher Education,2011,16.67,9.52,14.29,16.67,42.86
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,2b Other Education,2011,12.17,8.26,29.01,12.92,37.64
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,3 Environment and Animals,2011,11.39,9.43,32.02,8.25,38.9
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,4a Hospitals,2011,21.28,6.38,25.53,27.66,19.15
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,4b Other Health,2011,9.81,8.89,33.52,9.35,38.43
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,5 Human Services,2011,14.18,9.31,27.17,14.21,35.13
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,6 International and Foreign Affairs,2011,7.61,8.14,36.22,8.14,39.9
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,7 Religion Related,2011,8.53,7.88,33.92,11.16,38.51
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,8 Other,2011,11.31,8.98,33.87,8.65,37.2
All CBSAs,cbsa,All CBSAs,2011,12.363231748779132,10.24125160862504,30.101097517800245,11.290440412032797,36.00397871276279
AK,state,aggregate,2012,12.08,11.43,29.31,10.55,36.63
AL,state,aggregate,2012,14.56,11.04,30.29,11.01,33.09
AR,state,aggregate,2012,13.98,12.69,26.54,11.88,34.92
AZ,state,aggregate,2012,11.43,10.06,30.14,11.37,37.0
CA,state,aggregate,2012,12.03,9.76,28.85,11.81,37.55
CO,state,aggregate,2012,11.07,9.66,29.58,10.93,38.76
CT,state,aggregate,2012,15.36,11.7,27.14,12.0,33.8
DC,state,aggregate,2012,9.41,8.4,32.63,9.56,39.99
DE,state,aggregate,2012,12.84,11.53,26.8,12.0,36.83
FL,state,aggregate,2012,12.16,10.36,28.78,11.29,37.41
GA,state,aggregate,2012,12.07,10.25,29.01,11.13,37.54
HI,state,aggregate,2012,12.8,10.18,30.92,11.2,34.89
IA,state,aggregate,2012,13.01,11.15,28.09,12.26,35.48
ID,state,aggregate,2012,11.31,11.31,28.39,11.54,37.45
IL,state,aggregate,2012,13.11,11.02,29.87,11.34,34.66
IN,state,aggregate,2012,12.79,10.95,28.3,11.85,36.11
KS,state,aggregate,2012,13.61,11.17,28.95,12.42,33.86
KY,state,aggregate,2012,13.87,11.61,29.07,10.92,34.53
LA,state,aggregate,2012,13.89,10.53,29.84,11.1,34.64
MA,state,aggregate,2012,13.83,9.69,29.38,12.37,34.73
MD,state,aggregate,2012,12.84,9.79,28.65,12.31,36.42
ME,state,aggregate,2012,15.04,11.32,27.35,11.5,34.8
MI,state,aggregate,2012,12.72,11.53,28.36,12.21,35.18
MN,state,aggregate,2012,15.39,10.58,24.5,13.8,35.74
MO,state,aggregate,2012,13.04,11.34,29.31,11.12,35.18
MS,state,aggregate,2012,14.5,11.76,28.89,10.7,34.16
MT,state,aggregate,2012,13.02,11.0,29.41,12.09,34.48
NC,state,aggregate,2012,13.71,11.04,27.54,12.28,35.43
ND,state,aggregate,2012,13.31,9.13,23.57,15.11,38.88
NE,state,aggregate,2012,12.77,9.48,27.48,11.77,38.5
NH,state,aggregate,2012,13.73,10.47,27.83,12.43,35.53
NJ,state,aggregate,2012,13.29,11.26,28.47,12.0,34.98
NM,state,aggregate,2012,12.19,10.71,31.24,10.76,35.1
NV,state,aggregate,2012,10.1,10.17,31.54,8.55,39.65
NY,state,aggregate,2012,13.63,9.89,28.47,11.84,36.17
OH,state,aggregate,2012,14.18,10.65,27.4,12.4,35.37
OK,state,aggregate,2012,11.87,10.23,28.89,12.39,36.62
OR,state,aggregate,2012,12.03,10.14,29.48,11.34,37.02
PA,state,aggregate,2012,14.14,12.05,27.35,12.05,34.41
RI,state,aggregate,2012,16.67,9.54,27.32,11.41,35.06
SC,state,aggregate,2012,12.22,10.95,29.51,12.2,35.12
SD,state,aggregate,2012,15.44,12.71,28.16,10.92,32.76
TN,state,aggregate,2012,13.32,10.83,28.19,12.15,35.51
TX,state,aggregate,2012,11.13,10.43,29.05,10.93,38.45
UT,state,aggregate,2012,13.45,8.67,29.53,12.73,35.62
VA,state,aggregate,2012,12.12,10.09,30.68,11.48,35.63
VT,state,aggregate,2012,13.63,11.25,26.88,13.38,34.86
WA,state,aggregate,2012,12.66,10.15,26.94,12.5,37.74
WI,state,aggregate,2012,13.26,11.21,25.82,13.59,36.12
WV,state,aggregate,2012,14.06,11.89,30.61,12.78,30.67
WY,state,aggregate,2012,10.19,12.29,30.12,10.85,36.54
All USA,all_usa,aggregate,2012,12.925438108704979,10.545431435789073,28.584865191210817,11.811696668308416,36.13256859598672
"Atlanta-Sandy Springs-Roswell, GA",cbsa,aggregate,2012,11.67,9.66,30.02,10.79,37.85
"Austin-Round Rock, TX",cbsa,aggregate,2012,12.08,10.5,26.69,11.08,39.66
"Baltimore-Columbia-Towson, MD",cbsa,aggregate,2012,13.01,9.84,29.15,11.74,36.25
"Birmingham-Hoover, AL",cbsa,aggregate,2012,15.38,10.25,28.33,10.25,35.79
"Boston-Cambridge-Newton, MA-NH",cbsa,aggregate,2012,13.73,9.37,29.36,12.52,35.01
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,aggregate,2012,17.35,10.99,25.16,12.58,33.91
"Charlotte-Concord-Gastonia, NC-SC",cbsa,aggregate,2012,12.71,10.19,26.76,11.65,38.69
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,aggregate,2012,12.51,10.8,29.87,11.0,35.81
"Cincinnati, OH-KY-IN",cbsa,aggregate,2012,12.66,11.3,28.58,10.92,36.53
"Cleveland-Elyria, OH",cbsa,aggregate,2012,11.66,10.63,30.18,11.14,36.39
"Columbus, OH",cbsa,aggregate,2012,16.4,11.12,24.59,13.26,34.63
"Dallas-Fort Worth-Arlington, TX",cbsa,aggregate,2012,10.77,10.75,29.32,11.1,38.06
"Denver-Aurora-Lakewood, CO",cbsa,aggregate,2012,11.7,8.74,29.15,10.93,39.49
"Detroit-Warren-Dearborn, MI",cbsa,aggregate,2012,12.46,11.24,29.06,11.55,35.69
"Hartford-West Hartford-East Hartford, CT",cbsa,aggregate,2012,18.1,11.94,26.15,13.14,30.67
"Houston-The Woodlands-Sugar Land, TX",cbsa,aggregate,2012,10.78,9.0,29.03,10.93,40.26
"Indianapolis-Carmel-Anderson, IN",cbsa,aggregate,2012,11.0,9.41,28.61,12.49,38.49
"Jacksonville, FL",cbsa,aggregate,2012,10.92,9.13,29.38,12.05,38.51
"Kansas City, MO-KS",cbsa,aggregate,2012,11.12,9.8,30.33,11.76,36.99
"Las Vegas-Henderson-Paradise, NV",cbsa,aggregate,2012,8.59,8.87,31.41,8.17,42.96
"Los Angeles-Long Beach-Anaheim, CA",cbsa,aggregate,2012,12.0,9.42,30.19,11.96,36.43
"Louisville/Jefferson County, KY-IN",cbsa,aggregate,2012,12.6,9.94,28.75,10.47,38.24
"Memphis, TN-MS-AR",cbsa,aggregate,2012,13.25,10.69,28.86,12.58,34.63
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,aggregate,2012,12.49,9.88,29.7,10.13,37.79
"Milwaukee-Waukesha-West Allis, WI",cbsa,aggregate,2012,13.11,9.9,26.54,14.53,35.91
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,aggregate,2012,14.99,10.29,24.31,13.19,37.22
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,aggregate,2012,12.69,10.3,26.11,12.53,38.38
"New Orleans-Metairie, LA",cbsa,aggregate,2012,11.09,8.85,31.5,9.97,38.58
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,aggregate,2012,12.52,9.92,28.98,11.48,37.09
"Oklahoma City, OK",cbsa,aggregate,2012,11.3,10.37,27.02,13.42,37.89
"Orlando-Kissimmee-Sanford, FL",cbsa,aggregate,2012,11.8,11.93,28.56,10.44,37.27
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,aggregate,2012,13.61,11.92,27.86,11.53,35.08
"Phoenix-Mesa-Scottsdale, AZ",cbsa,aggregate,2012,11.5,9.37,28.8,11.47,38.86
"Pittsburgh, PA",cbsa,aggregate,2012,14.7,12.18,27.26,11.83,34.04
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,aggregate,2012,12.29,10.12,28.33,11.12,38.14
"Providence-Warwick, RI-MA",cbsa,aggregate,2012,16.26,10.47,26.37,12.3,34.6
"Raleigh, NC",cbsa,aggregate,2012,14.27,10.57,28.15,11.91,35.09
"Richmond, VA",cbsa,aggregate,2012,11.55,9.41,29.99,9.26,39.79
"Riverside-San Bernardino-Ontario, CA",cbsa,aggregate,2012,11.82,9.35,30.35,11.47,37.01
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,aggregate,2012,12.05,10.04,28.35,11.44,38.11
"St. Louis, MO-IL",cbsa,aggregate,2012,13.24,10.58,28.71,11.99,35.48
"Salt Lake City, UT",cbsa,aggregate,2012,13.65,8.87,29.29,13.3,34.89
"San Antonio-New Braunfels, TX",cbsa,aggregate,2012,11.6,11.47,25.95,11.01,39.97
"San Diego-Carlsbad, CA",cbsa,aggregate,2012,10.5,9.8,29.21,11.27,39.22
"San Francisco-Oakland-Hayward, CA",cbsa,aggregate,2012,12.43,9.74,26.98,12.11,38.75
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,aggregate,2012,11.98,9.0,27.35,11.19,40.48
"Seattle-Tacoma-Bellevue, WA",cbsa,aggregate,2012,12.52,9.94,26.83,12.28,38.43
"Tampa-St. Petersburg-Clearwater, FL",cbsa,aggregate,2012,11.59,10.97,28.23,11.78,37.42
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,aggregate,2012,13.23,10.76,32.54,11.75,31.72
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,aggregate,2012,11.26,8.93,30.75,11.44,37.62
All CBSAs,all_cbsa,aggregate,2012,12.544619795808206,10.077253916384679,28.704676444810755,11.627556025050932,37.04589381794543
aggregate,aggregate,1 Arts,2012,10.2,9.66,31.35,10.3,38.49
aggregate,aggregate,2a Higher Education,2012,14.96,11.51,22.52,17.24,33.77
aggregate,aggregate,2b Other Education,2012,12.19,10.49,29.04,11.85,36.44
aggregate,aggregate,3 Environment and Animals,2012,8.19,8.08,32.62,8.61,42.5
aggregate,aggregate,4a Hospitals,2012,22.17,13.03,19.08,19.83,25.9
aggregate,aggregate,4b Other Health,2012,13.66,11.2,27.12,12.77,35.25
aggregate,aggregate,5 Human Services,2012,16.07,11.6,25.47,13.48,33.39
aggregate,aggregate,6 International and Foreign Affairs,2012,7.11,7.31,35.01,7.78,42.78
aggregate,aggregate,7 Religion Related,2012,10.55,10.44,30.56,10.45,38.0
aggregate,aggregate,8 Other,2012,9.91,9.14,33.17,9.11,38.67
AK,state,1 Arts,2012,12.35,9.41,25.29,10.0,42.94
AK,state,2a Higher Education,2012,20.0,0.0,40.0,0.0,40.0
AK,state,2b Other Education,2012,14.71,7.35,31.62,13.97,32.35
AK,state,3 Environment and Animals,2012,9.71,14.56,28.16,6.8,40.78
AK,state,4a Hospitals,2012,8.33,50.0,0.0,16.67,25.0
AK,state,4b Other Health,2012,11.29,12.9,27.42,12.9,35.48
AK,state,5 Human Services,2012,13.51,10.6,28.69,11.43,35.76
AK,state,6 International and Foreign Affairs,2012,5.0,10.0,50.0,5.0,30.0
AK,state,7 Religion Related,2012,6.12,14.29,32.65,10.2,36.73
AK,state,8 Other,2012,9.86,13.38,34.51,6.34,35.92
AL,state,1 Arts,2012,10.61,10.0,32.12,10.61,36.67
AL,state,2a Higher Education,2012,33.33,7.41,14.81,7.41,37.04
AL,state,2b Other Education,2012,12.36,10.3,34.08,9.55,33.71
AL,state,3 Environment and Animals,2012,6.54,11.76,32.68,7.19,41.83
AL,state,4a Hospitals,2012,27.27,18.18,24.24,12.12,18.18
AL,state,4b Other Health,2012,15.88,10.9,33.18,9.24,30.81
AL,state,5 Human Services,2012,19.36,12.37,26.13,13.54,28.6
AL,state,6 International and Foreign Affairs,2012,4.55,9.09,29.55,4.55,52.27
AL,state,7 Religion Related,2012,10.88,8.24,29.12,12.06,39.71
AL,state,8 Other,2012,9.13,10.55,35.5,8.52,36.31
AR,state,1 Arts,2012,8.47,10.58,32.8,6.88,41.27
AR,state,2a Higher Education,2012,26.67,6.67,26.67,13.33,26.67
AR,state,2b Other Education,2012,13.14,11.53,23.86,14.48,37.0
AR,state,3 Environment and Animals,2012,9.09,7.07,27.27,10.1,46.46
AR,state,4a Hospitals,2012,10.87,15.22,21.74,23.91,28.26
AR,state,4b Other Health,2012,14.18,17.62,24.14,13.79,30.27
AR,state,5 Human Services,2012,17.02,13.86,23.34,13.86,31.91
AR,state,6 International and Foreign Affairs,2012,16.67,5.56,25.0,8.33,44.44
AR,state,7 Religion Related,2012,11.33,7.39,32.51,7.88,40.89
AR,state,8 Other,2012,11.07,13.57,35.71,5.0,34.64
AZ,state,1 Arts,2012,10.38,11.29,27.09,12.42,38.83
AZ,state,2a Higher Education,2012,12.5,6.25,18.75,18.75,43.75
AZ,state,2b Other Education,2012,10.63,9.35,26.75,14.37,38.9
AZ,state,3 Environment and Animals,2012,8.2,7.42,33.2,7.42,43.75
AZ,state,4a Hospitals,2012,13.64,20.45,18.18,15.91,31.82
AZ,state,4b Other Health,2012,11.73,9.34,29.42,10.14,39.36
AZ,state,5 Human Services,2012,14.76,10.73,29.8,11.3,33.4
AZ,state,6 International and Foreign Affairs,2012,12.22,11.11,41.11,5.56,30.0
AZ,state,7 Religion Related,2012,10.06,12.01,33.77,9.42,34.74
AZ,state,8 Other,2012,6.26,8.22,35.81,10.37,39.33
CA,state,1 Arts,2012,10.05,8.65,31.49,10.96,38.86
CA,state,2a Higher Education,2012,12.88,10.73,21.46,16.31,38.63
CA,state,2b Other Education,2012,12.74,10.85,27.34,12.67,36.39
CA,state,3 Environment and Animals,2012,7.12,7.72,32.9,8.7,43.56
CA,state,4a Hospitals,2012,25.65,10.47,19.37,18.85,25.65
CA,state,4b Other Health,2012,11.03,10.37,29.14,12.07,37.4
CA,state,5 Human Services,2012,14.99,10.49,25.56,13.42,35.54
CA,state,6 International and Foreign Affairs,2012,6.89,5.95,34.76,9.81,42.59
CA,state,7 Religion Related,2012,10.09,9.76,31.82,10.38,37.95
CA,state,8 Other,2012,9.1,8.09,33.85,8.46,40.5
CO,state,1 Arts,2012,8.48,9.14,32.45,9.93,40.0
CO,state,2a Higher Education,2012,8.33,4.17,41.67,16.67,29.17
CO,state,2b Other Education,2012,13.38,10.01,29.85,10.65,36.12
CO,state,3 Environment and Animals,2012,7.76,7.32,31.04,8.43,45.45
CO,state,4a Hospitals,2012,18.87,9.43,18.87,13.21,39.62
CO,state,4b Other Health,2012,9.99,9.84,29.96,12.37,37.85
CO,state,5 Human Services,2012,13.11,10.45,25.23,12.97,38.25
CO,state,6 International and Foreign Affairs,2012,6.08,6.63,35.91,7.18,44.2
CO,state,7 Religion Related,2012,8.35,11.69,33.61,9.19,37.16
CO,state,8 Other,2012,9.98,8.35,33.54,8.6,39.53
CT,state,1 Arts,2012,12.12,9.95,28.39,9.58,39.96
CT,state,2a Higher Education,2012,15.38,11.54,7.69,19.23,46.15
CT,state,2b Other Education,2012,13.82,11.05,29.68,11.16,34.29
CT,state,3 Environment and Animals,2012,6.62,6.62,34.93,7.35,44.49
CT,state,4a Hospitals,2012,27.78,18.52,20.37,14.81,18.52
CT,state,4b Other Health,2012,16.89,13.55,25.92,15.05,28.6
CT,state,5 Human Services,2012,20.05,12.72,23.57,13.4,30.27
CT,state,6 International and Foreign Affairs,2012,12.2,1.22,32.93,7.32,46.34
CT,state,7 Religion Related,2012,9.86,13.38,25.35,14.08,37.32
CT,state,8 Other,2012,9.86,12.32,31.34,10.04,36.44
DC,state,1 Arts,2012,7.22,7.22,35.28,11.94,38.33
DC,state,2a Higher Education,2012,7.69,15.38,30.77,15.38,30.77
DC,state,2b Other Education,2012,10.82,8.02,28.92,11.19,41.04
DC,state,3 Environment and Animals,2012,5.73,7.64,28.03,10.19,48.41
DC,state,4a Hospitals,2012,9.09,9.09,27.27,27.27,27.27
DC,state,4b Other Health,2012,11.22,9.94,28.85,10.58,39.42
DC,state,5 Human Services,2012,12.59,8.48,32.67,8.98,37.28
DC,state,6 International and Foreign Affairs,2012,5.3,8.92,38.31,7.71,39.76
DC,state,7 Religion Related,2012,10.99,16.48,28.57,13.19,30.77
DC,state,8 Other,2012,8.22,7.31,33.94,7.57,42.95
DE,state,1 Arts,2012,12.03,12.78,30.08,7.52,37.59
DE,state,2a Higher Education,2012,14.29,14.29,28.57,14.29,28.57
DE,state,2b Other Education,2012,8.37,10.84,29.06,11.33,40.39
DE,state,3 Environment and Animals,2012,2.44,7.32,29.27,12.2,48.78
DE,state,4a Hospitals,2012,20.0,20.0,40.0,0.0,20.0
DE,state,4b Other Health,2012,13.46,11.54,26.92,13.46,34.62
DE,state,5 Human Services,2012,18.39,12.44,21.5,12.69,34.97
DE,state,6 International and Foreign Affairs,2012,6.25,6.25,37.5,6.25,43.75
DE,state,7 Religion Related,2012,5.26,15.79,31.58,21.05,26.32
DE,state,8 Other,2012,9.7,8.96,31.34,12.69,37.31
FL,state,1 Arts,2012,10.82,9.38,29.05,10.51,40.24
FL,state,2a Higher Education,2012,10.26,8.97,26.92,24.36,29.49
FL,state,2b Other Education,2012,11.36,10.21,27.2,11.81,39.42
FL,state,3 Environment and Animals,2012,8.41,8.66,30.98,9.51,42.44
FL,state,4a Hospitals,2012,21.77,10.88,19.73,21.09,26.53
FL,state,4b Other Health,2012,13.6,12.49,27.27,12.9,33.75
FL,state,5 Human Services,2012,15.21,10.92,27.85,12.17,33.86
FL,state,6 International and Foreign Affairs,2012,7.4,7.1,36.09,6.8,42.6
FL,state,7 Religion Related,2012,10.53,10.78,28.98,9.01,40.69
FL,state,8 Other,2012,7.65,8.89,32.84,9.06,41.55
GA,state,1 Arts,2012,8.99,9.3,33.23,10.06,38.41
GA,state,2a Higher Education,2012,8.33,16.67,27.08,10.42,37.5
GA,state,2b Other Education,2012,11.14,10.35,30.54,11.22,36.76
GA,state,3 Environment and Animals,2012,8.38,10.48,29.34,10.18,41.62
GA,state,4a Hospitals,2012,14.71,9.8,25.49,19.61,30.39
GA,state,4b Other Health,2012,11.05,9.49,26.14,11.18,42.13
GA,state,5 Human Services,2012,14.48,11.03,26.54,11.57,36.38
GA,state,6 International and Foreign Affairs,2012,9.49,8.23,23.42,4.43,54.43
